-4.017375904519025070e-02,6.802118619450994164e-01,5.961452803939819300e-02,6.840000000000000524e-01
-4.002662332338278312e-02,6.777205973567717034e-01,8.335863088912087715e-02,6.840000000000000524e-01
-3.745181129673241793e-02,6.341245355384996785e-01,-7.799637977929438359e-02,6.400000000000000133e-01
-4.006364952157733667e-02,6.783475155196037054e-01,1.076269119476788438e-01,6.880000000000000560e-01
-4.052616044032349152e-02,6.861786326639159883e-01,-6.013746249588414194e-02,6.900000000000000577e-01
-3.958629173150181313e-02,6.702650149292054271e-01,1.305133528375566621e-01,6.840000000000000524e-01
-3.932991532977984234e-02,6.659241149557196815e-01,-3.496041877028648048e-02,6.680000000000000382e-01
-4.009788797028700225e-02,6.789272322177776209e-01,1.570158359320177888e-01,6.980000000000000648e-01
-3.984948273620890491e-02,6.747212980257818460e-01,-1.179782675160365515e-02,6.760000000000000453e-01
-3.997818127670261373e-02,6.769003889532790863e-01,1.816909696619695702e-01,7.020000000000000684e-01
-2.792006212166125989e-02,5.363285231490823035e-01,-1.439033890770015367e-01,5.560000000000000497e-01
-3.513810662232746268e-02,6.749830551554143465e-01,1.179782675160365515e-02,6.760000000000000453e-01
-2.998772020670550584e-02,5.760470596729924120e-01,-1.331710241715680643e-01,5.919999999999999707e-01
-3.478379953972252775e-02,6.681770174923629124e-01,3.506509068277236657e-02,6.700000000000000400e-01
-3.500972766924251994e-02,6.725169684392944269e-01,5.891728209741692313e-02,6.760000000000000453e-01
-3.570710288060142262e-02,6.859131498503207025e-01,8.433358563636206284e-02,6.920000000000000595e-01
-3.230151214343423421e-02,6.204936875813594765e-01,-7.629020897162232251e-02,6.260000000000000009e-01
-3.491617410153936840e-02,6.707198575810549013e-01,1.063754362273569981e-01,6.800000000000000488e-01
-3.542404397302054142e-02,6.804757491308837114e-01,-5.961452803939819300e-02,6.840000000000000524e-01
-3.551841903881000628e-02,6.822886405004088273e-01,1.328030607820751829e-01,6.960000000000000631e-01
-3.530296072688256237e-02,6.781498087982189560e-01,-3.558845024520180395e-02,6.800000000000000488e-01
-3.515452335042841547e-02,6.752984111707039938e-01,1.561160317146423337e-01,6.940000000000000613e-01
-3.524206551765979301e-02,6.769800464428563647e-01,-1.183273156447822196e-02,6.780000000000000471e-01
-3.525158922555073071e-02,6.771629914580140630e-01,1.816909696619695702e-01,7.020000000000000684e-01
-2.671487958403559460e-02,5.131776516462442927e-01,-1.376917319945410445e-01,5.320000000000000284e-01
-3.544998330832445366e-02,6.809740290177405120e-01,1.190254119022735556e-02,6.820000000000000506e-01
-3.039295966895828177e-02,5.838314793983030437e-01,-1.349706326063190021e-01,5.999999999999999778e-01
-3.540679296431457207e-02,6.801443670593902979e-01,3.569312215768769003e-02,6.820000000000000506e-01
-3.500972766924251994e-02,6.725169684392944269e-01,5.891728209741692313e-02,6.760000000000000453e-01
-3.550070344198522770e-02,6.819483339552322443e-01,8.384610826274147000e-02,6.880000000000000560e-01
-3.312710989789900695e-02,6.363529511617137535e-01,-7.824011846610468002e-02,6.420000000000000151e-01
-3.450539558269773155e-02,6.628290357271602318e-01,1.051239605070351524e-01,6.720000000000000417e-01
-3.521688582113152721e-02,6.764963587850890692e-01,-5.926590506840755807e-02,6.800000000000000488e-01
-3.531429019375937478e-02,6.783674414170731692e-01,1.320398248005690278e-01,6.920000000000000595e-01
-3.571828967661059423e-02,6.861280418429038797e-01,-3.600713789514535523e-02,6.880000000000000560e-01
-3.555976281268119488e-02,6.830828308960146256e-01,1.579156401493932438e-01,7.020000000000000684e-01
-3.451435325033348073e-02,6.630011074307620156e-01,-1.158839787435625261e-02,6.640000000000000346e-01
-3.495029359114431439e-02,6.713752735823045326e-01,1.801380553913544402e-01,6.960000000000000631e-01
-3.056999733122197846e-02,6.732036162489269948e-01,1.176292193872908835e-02,6.740000000000000435e-01
-2.811141476597702263e-02,6.190614239603119406e-01,-1.430688705626981527e-01,6.360000000000000098e-01
-3.071395577734336441e-02,6.763738274029695852e-01,3.548377833271591786e-02,6.780000000000000471e-01
-3.027754673685479486e-02,6.667633540673840731e-01,5.839434764093097419e-02,6.700000000000000400e-01
-3.151740150624994519e-02,6.940670762540988026e-01,8.530854038360323466e-02,7.000000000000000666e-01
-2.908605910433923608e-02,6.405247589430682620e-01,-7.872759583972527286e-02,6.460000000000000187e-01
-3.046705623947798189e-02,6.709366773783798088e-01,1.063754362273569981e-01,6.800000000000000488e-01
-3.054868894643856386e-02,6.727343691784352098e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-3.081444325090239300e-02,6.785867334053710120e-01,1.320398248005690278e-01,6.920000000000000595e-01
-3.098576069572693201e-02,6.823594364950312796e-01,-3.579779407017358306e-02,6.840000000000000524e-01
-3.102863705301238048e-02,6.833036472014765161e-01,1.579156401493932438e-01,7.020000000000000684e-01
-3.075142164772774397e-02,6.771988899358641900e-01,-1.183273156447822196e-02,6.780000000000000471e-01
-3.084736638135088249e-02,6.793117570367444014e-01,1.822086077521745950e-01,7.039999999999999591e-01
-2.278498653167962754e-02,5.017643659930498545e-01,-1.345859034533107845e-01,5.200000000000000178e-01
-3.047928517296909223e-02,6.712059794054582307e-01,1.172801712585451982e-02,6.720000000000000417e-01
-2.775781206451819264e-02,6.112744878098678170e-01,-1.412692621279472149e-01,6.280000000000000027e-01
-3.107636233518812352e-02,6.843546395257185111e-01,3.590246598265946915e-02,6.860000000000000542e-01
-3.036792747338271786e-02,6.687536924377344150e-01,5.856865912642628819e-02,6.720000000000000417e-01
-3.061690432035709189e-02,6.742365883611245447e-01,8.287115351550028430e-02,6.800000000000000488e-01
-2.962635741587494806e-02,6.524230516788528389e-01,-8.019002796058703753e-02,6.580000000000000293e-01
-3.082549219523654516e-02,6.788300500534195647e-01,1.076269119476788438e-01,6.880000000000000560e-01
-3.081983115602234327e-02,6.787053842894864575e-01,-5.944021655390287207e-02,6.820000000000000506e-01
-3.045820691274166853e-02,6.707418000712047634e-01,1.305133528375566621e-01,6.840000000000000524e-01
-3.080455741680455245e-02,6.783690304336568166e-01,-3.558845024520180395e-02,6.800000000000000488e-01
-3.155904110520062200e-02,6.949840514271427017e-01,1.606150528015196088e-01,7.139999999999999680e-01
-3.047928517296909223e-02,6.712059794054582307e-01,-1.172801712585451982e-02,6.720000000000000417e-01
-3.084736638135088249e-02,6.793117570367444014e-01,1.822086077521745950e-01,7.039999999999999591e-01
-2.076467467888203425e-02,5.405197605998139920e-01,-1.449386652574116141e-01,5.600000000000000533e-01
-2.586944268338725247e-02,6.734006278603507090e-01,1.176292193872908835e-02,6.740000000000000435e-01
-2.214312776032125590e-02,5.764019085794961361e-01,-1.331710241715680643e-01,5.919999999999999707e-01
-2.576125435250107079e-02,6.705844060020922370e-01,3.516976259525825266e-02,6.720000000000000417e-01
-2.600437768135468661e-02,6.769130851430100737e-01,5.926590506840755807e-02,6.800000000000000488e-01
-2.590913708223633802e-02,6.744339022696473895e-01,8.287115351550028430e-02,6.800000000000000488e-01
-2.453747688376499772e-02,6.387285780318424644e-01,-7.848385715291497644e-02,6.440000000000000169e-01
-2.623731248806072947e-02,6.829765495556822108e-01,1.082526498078397736e-01,6.920000000000000595e-01
-2.653976192773551887e-02,6.908495310136015810e-01,-6.048608546687476994e-02,6.940000000000000613e-01
-2.592557163635623649e-02,6.748617058059814822e-01,1.312765888190628449e-01,6.880000000000000560e-01
-2.576125435250107079e-02,6.705844060020922370e-01,-3.516976259525825266e-02,6.720000000000000417e-01
-2.610794455524364371e-02,6.796090070751491519e-01,1.570158359320177888e-01,6.980000000000000648e-01
-2.625326230776985070e-02,6.833917350986347117e-01,-1.193744600310192236e-02,6.840000000000000524e-01
-2.595584334860254541e-02,6.756497007497676011e-01,1.811733315717645454e-01,7.000000000000000666e-01
-2.091299378373119230e-02,5.443806160326698507e-01,-1.459739414378217193e-01,5.640000000000000568e-01
-2.594620660826376865e-02,6.753988493080074207e-01,1.179782675160365515e-02,6.760000000000000453e-01
-2.319043785709320668e-02,6.036641610123101298e-01,-1.394696536931963049e-01,6.199999999999999956e-01
-2.560791355278380088e-02,6.665928321568417303e-01,3.496041877028648048e-02,6.680000000000000382e-01
-2.608086114512337544e-02,6.789040059816661143e-01,5.944021655390287207e-02,6.820000000000000506e-01
-2.636635714839345029e-02,6.863356770155824016e-01,8.433358563636206284e-02,6.920000000000000595e-01
-2.400405347324837194e-02,6.248431741615850799e-01,-7.677768634524291536e-02,6.300000000000000044e-01
-2.593399095640685006e-02,6.750808669018593111e-01,1.070011740875179279e-01,6.840000000000000524e-01
-2.585141075381730200e-02,6.729312434656982145e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-2.600093667018284899e-02,6.768235130903010877e-01,1.316582068098159364e-01,6.900000000000000577e-01
-2.591459515221834070e-02,6.745759798473428548e-01,-3.537910642023003177e-02,6.760000000000000453e-01
-2.595832882713336454e-02,6.757143995847472162e-01,1.561160317146423337e-01,6.940000000000000613e-01
-2.556238698388117389e-02,6.654077420697234180e-01,-1.162330268723081941e-02,6.660000000000000364e-01
-2.669743887284832529e-02,6.949539779140464502e-01,1.863497124738149324e-01,7.199999999999999734e-01
-1.635320247317407008e-02,5.232763286520204504e-01,-1.402799224455662519e-01,5.420000000000000373e-01
-2.129992007030166029e-02,6.815633814387431766e-01,1.190254119022735556e-02,6.820000000000000506e-01
-2.002670846414881731e-02,6.408226460410307856e-01,-1.480177937582631831e-01,6.580000000000000293e-01
-2.108680837759425303e-02,6.747441480601018560e-01,3.537910642023003177e-02,6.760000000000000453e-01
-2.122209967238412529e-02,6.790732531483776313e-01,5.944021655390287207e-02,6.820000000000000506e-01
-2.157842282155037969e-02,6.904750241235311226e-01,8.482106300998265569e-02,6.960000000000000631e-01
-1.971821395762362109e-02,6.309513151473645776e-01,-7.750890240567379075e-02,6.360000000000000098e-01
-2.091748037424090434e-02,6.693259227260691668e-01,1.060625672972765332e-01,6.780000000000000471e-01
-2.103539498318426210e-02,6.730990016544036170e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-2.127971446269147013e-02,6.809168343061073880e-01,1.324214427913221193e-01,6.940000000000000613e-01
-2.121158239166285805e-02,6.787367169835343272e-01,-3.558845024520180395e-02,6.800000000000000488e-01
-2.124413755011531416e-02,6.797784299948929077e-01,1.570158359320177888e-01,6.980000000000000648e-01
-2.105006763545940948e-02,6.735685030640952142e-01,-1.176292193872908835e-02,6.740000000000000435e-01
-2.087899651556541711e-02,6.680945007881885500e-01,1.791027792109443628e-01,6.920000000000000595e-01
-1.611182679091319875e-02,5.155526928047581281e-01,-1.382093700847460693e-01,5.340000000000000302e-01
-2.111253074416997305e-02,6.755672226577571493e-01,1.179782675160365515e-02,6.760000000000000453e-01
-1.905276519537562468e-02,6.096580188779411325e-01,-1.408193600192594874e-01,6.260000000000000009e-01
-2.114919538462855728e-02,6.767404325218181471e-01,3.548377833271591786e-02,6.780000000000000471e-01
-2.103539498318426210e-02,6.730990016544036170e-01,5.891728209741692313e-02,6.760000000000000453e-01
-2.157842282155037969e-02,6.904750241235311226e-01,8.482106300998265569e-02,6.960000000000000631e-01
-2.009025573040897419e-02,6.428560569425979532e-01,-7.897133452653556929e-02,6.480000000000000204e-01
-2.097918385617082021e-02,6.713003354774735865e-01,1.063754362273569981e-01,6.800000000000000488e-01
-2.097316008678431001e-02,6.711075844897457232e-01,-5.874297061192160913e-02,6.740000000000000435e-01
-2.109573998606878095e-02,6.750299452487059648e-01,1.312765888190628449e-01,6.880000000000000560e-01
-2.121158239166285805e-02,6.787367169835343272e-01,-3.558845024520180395e-02,6.800000000000000488e-01
-2.160936627590525835e-02,6.914651651810514998e-01,1.597152485841441538e-01,7.099999999999999645e-01
-2.092514141803828581e-02,6.695710638767711220e-01,-1.169311231297995302e-02,6.700000000000000400e-01
-2.130140395952194107e-02,6.816108635208975031e-01,1.827262458423796199e-01,7.059999999999999609e-01
-1.326202296251164856e-02,5.465531409426952481e-01,-1.464915795280267441e-01,5.660000000000000586e-01
-1.615316559262998386e-02,6.657026168462748528e-01,1.162330268723081941e-02,6.660000000000000364e-01
-1.451248788534518532e-02,5.980871741098267025e-01,-1.381199473671331224e-01,6.139999999999999902e-01
-1.637572997481442916e-02,6.748749175193118344e-01,3.537910642023003177e-02,6.760000000000000453e-01
-1.643246458498127255e-02,6.772130585008575565e-01,5.926590506840755807e-02,6.800000000000000488e-01
-1.646858849282232737e-02,6.787017933152567073e-01,8.335863088912087715e-02,6.840000000000000524e-01
-1.579443574750211479e-02,6.509186789690181163e-01,-7.994628927377674110e-02,6.560000000000000275e-01
-1.648382258380705345e-02,6.793296191228763714e-01,1.076269119476788438e-01,6.880000000000000560e-01
-1.648079536317239441e-02,6.792048616140954342e-01,-5.944021655390287207e-02,6.820000000000000506e-01
-1.628741808210619826e-02,6.712354167826055651e-01,1.305133528375566621e-01,6.840000000000000524e-01
-1.637572997481442916e-02,6.748749175193118344e-01,-3.537910642023003177e-02,6.760000000000000453e-01
-1.697062915582710566e-02,6.993918420372239320e-01,1.615148570188950639e-01,7.179999999999999716e-01
-1.649272162610869452e-02,6.796963655487491263e-01,-1.186763637735278876e-02,6.800000000000000488e-01
-1.635493291136595750e-02,6.740178310565394515e-01,1.806556934815594928e-01,6.980000000000000648e-01
-1.288712478689294644e-02,5.311028754743505331e-01,-1.423504748063864067e-01,5.500000000000000444e-01
-1.629868960697800073e-02,6.716999377187636844e-01,1.172801712585451982e-02,6.720000000000000417e-01
-1.451248788534518532e-02,5.980871741098267025e-01,-1.381199473671331224e-01,6.139999999999999902e-01
-1.613348544855977909e-02,6.648915607512747572e-01,3.485574685780059440e-02,6.660000000000000364e-01
-1.662578769774575999e-02,6.851802709538087344e-01,5.996315101038882101e-02,6.880000000000000560e-01
-1.627597342273083558e-02,6.707637606449028400e-01,8.238367614187970533e-02,6.760000000000000453e-01
-1.526474430475051845e-02,6.290890891255449535e-01,-7.726516371886349432e-02,6.340000000000000080e-01
-1.653174067271346789e-02,6.813044145273032814e-01,1.079397808777593087e-01,6.900000000000000577e-01
-1.657745691955463813e-02,6.831884678405710787e-01,-5.978883952489350700e-02,6.860000000000000542e-01
-1.628741808210619826e-02,6.712354167826055651e-01,1.305133528375566621e-01,6.840000000000000524e-01
-1.618193435381070841e-02,6.668882321048821282e-01,-3.496041877028648048e-02,6.680000000000000382e-01
-1.659245357575296620e-02,6.838065085099321871e-01,1.579156401493932438e-01,7.020000000000000684e-01
-1.639570561654334763e-02,6.756981516337563498e-01,-1.179782675160365515e-02,6.760000000000000453e-01
-1.663610654307998496e-02,6.856055301577979044e-01,1.837615220227897250e-01,7.099999999999999645e-01
-8.867166037158650399e-03,5.079996020423649394e-01,-1.361388177239259145e-01,5.260000000000000231e-01
-1.176113038874345915e-02,6.737947087054353412e-01,1.176292193872908835e-02,6.740000000000000435e-01
-1.057717368717407506e-02,6.059658747000484791e-01,-1.399195558018840324e-01,6.219999999999999973e-01
-1.157251637781989660e-02,6.629890192566014750e-01,3.475107494531470137e-02,6.640000000000000346e-01
-1.192679240657080336e-02,6.832854793504375968e-01,5.978883952489350700e-02,6.860000000000000542e-01
-1.184846609080552997e-02,6.787981677255665591e-01,8.335863088912087715e-02,6.840000000000000524e-01
-1.101699478618759637e-02,6.311632085869302022e-01,-7.750890240567379075e-02,6.360000000000000098e-01
-1.172152608033469670e-02,6.715257793962847721e-01,1.063754362273569981e-01,6.800000000000000488e-01
-1.199633638561786210e-02,6.872696512416937020e-01,-6.013746249588414194e-02,6.900000000000000577e-01
-1.185517555018746755e-02,6.791825523961209088e-01,1.320398248005690278e-01,6.920000000000000595e-01
-1.171194428598640140e-02,6.709768387657171207e-01,-3.516976259525825266e-02,6.720000000000000417e-01
-1.193758187845048516e-02,6.839036077804406810e-01,1.579156401493932438e-01,7.020000000000000684e-01
