-5.879797372657575849e-01,7.286912763819467509e-01,-1.482998728581388648e-01,9.480000000000000648e-01
-5.821456833707451262e-01,7.214610541314201431e-01,1.138259667404077496e-01,9.340000000000000524e-01
-5.933647650631148629e-01,7.353650144894131602e-01,-1.160196149217004036e-01,9.520000000000000684e-01
-5.917011280079459423e-01,7.333032464856300559e-01,1.492384796483802734e-01,9.540000000000000702e-01
-5.917925013218527930e-01,7.334164866749053324e-01,-8.244933263928462541e-02,9.460000000000000631e-01
-5.991656905769963126e-01,7.425541802871390429e-01,1.854663435060015519e-01,9.719999999999999751e-01
-5.857136940005922554e-01,7.258829381781359835e-01,-4.888178313090953825e-02,9.340000000000000524e-01
-5.922886161992549914e-01,7.340313285824298095e-01,2.177526206048613078e-01,9.679999999999999716e-01
-5.901953708840074198e-01,7.314371412254956351e-01,-1.640526205104650068e-02,9.400000000000000577e-01
-6.102051297509800687e-01,7.562355072315659621e-01,2.603719593731358417e-01,1.006000000000000005e+00
-5.964925410530620420e-01,7.498938991236867579e-01,-2.567484927417005847e-01,9.919999999999999929e-01
-5.962781920082262932e-01,7.496244254422195219e-01,1.671940536691760709e-02,9.580000000000000737e-01
-5.835103610108011152e-01,7.335730619949778486e-01,-2.164029142787981252e-01,9.619999999999999662e-01
-5.856051348494650810e-01,7.362065536374463592e-01,4.930047078085308954e-02,9.420000000000000595e-01
-5.866341978408312618e-01,7.375002631240344941e-01,-1.831766355614830033e-01,9.599999999999999645e-01
-5.878981999167550709e-01,7.390893315196620517e-01,8.262364412477994635e-02,9.480000000000000648e-01
-5.865673278277832026e-01,7.374161959960020551e-01,-1.492384796483802734e-01,9.540000000000000702e-01
-5.820377855328315864e-01,7.317217808960071457e-01,1.148009214876489353e-01,9.420000000000000595e-01
-5.882165306021821527e-01,7.394895280392768111e-01,-1.160196149217004036e-01,9.520000000000000684e-01
-5.791891224463016075e-01,7.281405205746687148e-01,1.473612660678974839e-01,9.420000000000000595e-01
-5.891384914777608728e-01,7.406485917127415552e-01,-8.279795561027526729e-02,9.500000000000000666e-01
-6.000778982080169355e-01,7.544013108206268914e-01,1.873744334597669814e-01,9.819999999999999840e-01
-5.818751658376850600e-01,7.315173399200103344e-01,-4.898645504339542434e-02,9.360000000000000542e-01
-5.895759572791047232e-01,7.411985615999152621e-01,2.186524248222367905e-01,9.719999999999999751e-01
-5.726262386717830832e-01,7.198898448923193305e-01,-1.605621392230083266e-02,9.200000000000000400e-01
-5.964925410530620420e-01,7.498938991236867579e-01,2.567484927417005847e-01,9.919999999999999929e-01
-5.856690876871798457e-01,7.362869533734585081e-01,-2.520897499298551669e-01,9.739999999999999769e-01
-5.925436730603668156e-01,7.449294916711826087e-01,1.661469092829390495e-02,9.520000000000000684e-01
-5.859365995181226028e-01,7.366232618369528140e-01,-2.173027184961735803e-01,9.659999999999999698e-01
-5.868484578533917917e-01,7.377696248765915898e-01,4.940514269333897562e-02,9.440000000000000613e-01
-5.854120432619962511e-01,7.359638042425261650e-01,-1.827950175707299396e-01,9.580000000000000737e-01
-5.891384914777608728e-01,7.406485917127415552e-01,8.279795561027526729e-02,9.500000000000000666e-01
-5.853376269308695479e-01,7.358702500924465539e-01,-1.489256107182997946e-01,9.520000000000000684e-01
-5.845092835605717463e-01,7.348288797533150118e-01,1.152883988612695143e-01,9.460000000000000631e-01
-5.869807815883120172e-01,7.379359786106228780e-01,-1.157758762348901072e-01,9.500000000000000666e-01
-5.779594215493879528e-01,7.265945746711131026e-01,1.470483971378170329e-01,9.400000000000000577e-01
-5.792161589897143470e-01,7.281745101681057486e-01,-8.140346372631272753e-02,9.340000000000000524e-01
-6.000778982080169355e-01,7.544013108206268914e-01,1.873744334597669814e-01,9.819999999999999840e-01
-5.818751658376850600e-01,7.315173399200103344e-01,-4.898645504339542434e-02,9.360000000000000542e-01
-5.847234802644618590e-01,7.350981619159653313e-01,2.168528163874858528e-01,9.639999999999999680e-01
-5.701365593732100612e-01,7.167598890449613513e-01,-1.598640429655169559e-02,9.160000000000000364e-01
-5.832638758280949132e-01,7.332631876511855884e-01,2.510544737494451173e-01,9.699999999999999734e-01
-5.793225826940573420e-01,7.388374772067437535e-01,-2.515721118396501699e-01,9.719999999999999751e-01
-5.823931513233409074e-01,7.427535185409172014e-01,1.647507167679563775e-02,9.440000000000000613e-01
-5.855895322091776434e-01,7.468300141936521364e-01,-2.191023269309245181e-01,9.739999999999999769e-01
-5.841483559749158783e-01,7.449920140104371313e-01,4.961448651831075474e-02,9.480000000000000648e-01
-5.778370255433514791e-01,7.369428759426781550e-01,-1.820317815892237567e-01,9.540000000000000702e-01
-5.827240982455386131e-01,7.431755907963243368e-01,8.262364412477994635e-02,9.480000000000000648e-01
-5.704350346706872354e-01,7.275027670533709134e-01,-1.464226592776561031e-01,9.360000000000000542e-01
-5.769152614644418309e-01,7.357673066364129877e-01,1.148009214876489353e-01,9.420000000000000595e-01
-5.854893736305799568e-01,7.467022772233660177e-01,-1.165070922953209964e-01,9.560000000000000719e-01
-5.740916695083199128e-01,7.321662463293541201e-01,1.473612660678974839e-01,9.420000000000000595e-01
-5.692009651638910706e-01,7.259288998706712182e-01,-8.070621778433147153e-02,9.260000000000000453e-01
-5.802598222961538044e-01,7.400327831793349631e-01,1.827950175707299396e-01,9.580000000000000737e-01
-5.792188339835663280e-01,7.387051615715304331e-01,-4.919579886836720345e-02,9.400000000000000577e-01
-5.807797619240919751e-01,7.406958867670102586e-01,2.173027184961735803e-01,9.659999999999999698e-01
-5.725220809619283591e-01,7.301644758537830793e-01,-1.619583317379909987e-02,9.280000000000000471e-01
-5.805146044691479323e-01,7.403577189293913952e-01,2.520897499298551669e-01,9.739999999999999769e-01
-5.817066262442385227e-01,7.418779606520389258e-01,-2.526073880200602195e-01,9.759999999999999787e-01
-5.762237323474580508e-01,7.348853668614583334e-01,1.630054761242280201e-02,9.340000000000000524e-01
-5.723626639251920833e-01,7.299611637703868894e-01,-2.141534037353594877e-01,9.520000000000000684e-01
-5.792188339835663280e-01,7.387051615715304331e-01,4.919579886836720345e-02,9.400000000000000577e-01
-5.766256271669503164e-01,7.353979223243496399e-01,-1.816501635984706653e-01,9.520000000000000684e-01
-5.790359710414528793e-01,7.384719478166006379e-01,8.210070966829399741e-02,9.420000000000000595e-01
-5.728727912291090574e-01,7.306117532373597179e-01,-1.470483971378170329e-01,9.400000000000000577e-01
-5.744655151312595409e-01,7.326430293258550108e-01,1.143134441140283425e-01,9.380000000000000560e-01
-5.854893736305799568e-01,7.467022772233660177e-01,-1.165070922953209964e-01,9.560000000000000719e-01
-5.716539129498980909e-01,7.290572601453653157e-01,1.467355282077365541e-01,9.380000000000000560e-01
-5.716597166332816338e-01,7.290646618571535731e-01,-8.105484075532209953e-02,9.300000000000000488e-01
-5.802598222961538044e-01,7.400327831793349631e-01,1.827950175707299396e-01,9.580000000000000737e-01
-5.742893119922168887e-01,7.324183091326238459e-01,-4.877711121842365216e-02,9.320000000000000506e-01
-5.867919747804490882e-01,7.483635460503126335e-01,2.195522290396122456e-01,9.759999999999999787e-01
-5.675865457812220294e-01,7.238699545102159627e-01,-1.605621392230083266e-02,9.200000000000000400e-01
-5.924348222200545022e-01,7.555601361558675899e-01,2.572661308319056372e-01,9.939999999999999947e-01
-5.754617400079676814e-01,7.442919748104941391e-01,-2.520897499298551669e-01,9.739999999999999769e-01
-5.724313600519489453e-01,7.403725352976952001e-01,1.633545242529736707e-02,9.360000000000000542e-01
-5.649968021205417079e-01,7.307568103590856845e-01,-2.132535995179840327e-01,9.480000000000000648e-01
-5.692906331774870710e-01,7.363103750440851414e-01,4.877711121842365216e-02,9.320000000000000506e-01
-5.704057585733838254e-01,7.377526583886943046e-01,-1.812685456077175739e-01,9.500000000000000666e-01
-5.813080274315819418e-01,7.518534589358704112e-01,8.314657858126589529e-02,9.540000000000000702e-01
-5.654699039196092736e-01,7.313687118076677152e-01,-1.464226592776561031e-01,9.360000000000000542e-01
-5.646084556938737453e-01,7.302545300010357954e-01,1.133384893667871568e-01,9.300000000000000488e-01
-5.731079378225987231e-01,7.412476089472879170e-01,-1.150446601744592318e-01,9.440000000000000613e-01
-5.715112490469554940e-01,7.391824800962112363e-01,1.479870039280584137e-01,9.460000000000000631e-01
-5.715586265522263343e-01,7.392437573184973409e-01,-8.175208669730336941e-02,9.380000000000000560e-01
-5.800125924019882140e-01,7.501779663194512171e-01,1.843214895337422776e-01,9.659999999999999698e-01
-5.644040183004270794e-01,7.299901143140929971e-01,-4.835842356848010087e-02,9.240000000000000435e-01
-5.709566839994504317e-01,7.384652155316500100e-01,2.155031100614226980e-01,9.580000000000000737e-01
-5.650924964615393620e-01,7.308805797169554141e-01,-1.612602354804996627e-02,9.240000000000000435e-01
-5.837332639916550381e-01,7.549902167482219761e-01,2.557132165612904795e-01,9.879999999999999893e-01
-5.754617400079676814e-01,7.442919748104941391e-01,-2.520897499298551669e-01,9.739999999999999769e-01
-5.797702236423586397e-01,7.498644908784348750e-01,1.654488130254477135e-02,9.480000000000000648e-01
-5.673807548721051530e-01,7.338401724281113925e-01,-2.141534037353594877e-01,9.520000000000000684e-01
-5.668473257389571307e-01,7.331502446790890692e-01,4.856776739345187305e-02,9.280000000000000471e-01
-5.680040501162326727e-01,7.346463314060049932e-01,-1.805053096262113910e-01,9.460000000000000631e-01
-5.691212763323874047e-01,7.360913319141539901e-01,8.140346372631272753e-02,9.340000000000000524e-01
-5.618450968432014969e-01,7.266804508345416913e-01,-1.454840524874147223e-01,9.300000000000000488e-01
-5.646084556938737453e-01,7.302545300010357954e-01,1.133384893667871568e-01,9.300000000000000488e-01
-5.670368791592237390e-01,7.333954096999649730e-01,-1.138259667404077496e-01,9.340000000000000524e-01
-5.618450968432014969e-01,7.266804508345416913e-01,1.454840524874147223e-01,9.300000000000000488e-01
-5.642465758927095454e-01,7.297864811054675105e-01,-8.070621778433147153e-02,9.260000000000000453e-01
-5.824143008591392556e-01,7.532842933021404175e-01,1.850847255152484605e-01,9.699999999999999734e-01
-5.644040183004270794e-01,7.299901143140929971e-01,-4.835842356848010087e-02,9.240000000000000435e-01
-5.673807548721051530e-01,7.338401724281113925e-01,2.141534037353594877e-01,9.520000000000000684e-01
-5.528610571441899824e-01,7.150606537490559189e-01,-1.577697541930429478e-02,9.040000000000000258e-01
-5.790066788581194057e-01,7.488769356409489264e-01,2.536426642004703247e-01,9.799999999999999822e-01
-5.655678288541502452e-01,7.421451554865385880e-01,-2.500191975690350121e-01,9.659999999999999698e-01
-5.672486769171199983e-01,7.443507852685035120e-01,1.633545242529736707e-02,9.360000000000000542e-01
-5.669685367487545813e-01,7.439831818472997238e-01,-2.159530121701103977e-01,9.599999999999999645e-01
-5.617151993738613847e-01,7.370896870549734636e-01,4.856776739345187305e-02,9.280000000000000471e-01
-5.592915052137508169e-01,7.339092853638955471e-01,-1.793604556539521167e-01,9.400000000000000577e-01
-5.615532791361570464e-01,7.368772133005327962e-01,8.105484075532209953e-02,9.300000000000000488e-01
-5.603502484660164429e-01,7.352985814579906521e-01,-1.464226592776561031e-01,9.360000000000000542e-01
-5.643094736016585067e-01,7.404939260373497589e-01,1.143134441140283425e-01,9.380000000000000560e-01
-5.606998181201979792e-01,7.357572911160020768e-01,-1.135822280535974532e-01,9.320000000000000506e-01
-5.555609301030589586e-01,7.290139781976658906e-01,1.451711835573342435e-01,9.280000000000000471e-01
-5.543074303731098107e-01,7.273691202256872268e-01,-8.000897184235020165e-02,9.180000000000000382e-01
-5.759512521775645988e-01,7.557704130130327158e-01,1.847031075244953691e-01,9.679999999999999716e-01
-5.617151993738613847e-01,7.370896870549734636e-01,-4.856776739345187305e-02,9.280000000000000471e-01
-5.681497212003144837e-01,7.455331468094816838e-01,2.164029142787981252e-01,9.619999999999999662e-01
-5.502796994025053179e-01,7.220838814356850266e-01,-1.584678504505342839e-02,9.080000000000000293e-01
-5.620549851966709642e-01,7.375355582474917293e-01,2.484662832984199099e-01,9.599999999999999645e-01
-5.643968809683238552e-01,7.406086230735229314e-01,-2.495015594788299873e-01,9.639999999999999680e-01
-5.648245372721750757e-01,7.411697990066723474e-01,1.626564279954823347e-02,9.320000000000000506e-01
-5.622437989425149718e-01,7.377833219985723279e-01,-2.141534037353594877e-01,9.520000000000000684e-01
-5.605046062717625732e-01,7.355011316949412459e-01,4.846309548096598696e-02,9.260000000000000453e-01
-5.628614509917109210e-01,7.385938127172819723e-01,-1.805053096262113910e-01,9.460000000000000631e-01
-5.615532791361570464e-01,7.368772133005327962e-01,8.105484075532209953e-02,9.300000000000000488e-01
-5.543636005123195876e-01,7.274428273825847002e-01,-1.448583146272537925e-01,9.260000000000000453e-01
-5.594965996263778774e-01,7.341784128088862937e-01,1.133384893667871568e-01,9.300000000000000488e-01
-5.679191290831190342e-01,7.452305609586974411e-01,-1.150446601744592318e-01,9.440000000000000613e-01
-5.579555892845377008e-01,7.321562798278282713e-01,1.457969214174951733e-01,9.320000000000000506e-01
-5.518921474520940285e-01,7.241997558674052593e-01,-7.966034887135955977e-02,9.140000000000000346e-01
-5.688113606216445017e-01,7.464013583062597545e-01,1.824133995799768482e-01,9.560000000000000719e-01
-5.592940131696637618e-01,7.339125763349089171e-01,-4.835842356848010087e-02,9.240000000000000435e-01
-5.705120901034342884e-01,7.486330767338453818e-01,2.173027184961735803e-01,9.659999999999999698e-01
-5.539159088699227018e-01,7.268553608284318290e-01,-1.595149948367713053e-02,9.140000000000000346e-01
-5.608840373108446853e-01,7.359990258344761838e-01,2.479486452082148851e-01,9.580000000000000737e-01
-5.557321681841038696e-01,7.398967675188248272e-01,-2.479486452082148851e-01,9.580000000000000737e-01
-5.548327270502254605e-01,7.386992597522605841e-01,1.612602354804996627e-02,9.240000000000000435e-01
-5.523981002110749383e-01,7.354578196637945320e-01,-2.123537953006085777e-01,9.440000000000000613e-01
-5.589546427670757378e-01,7.441871409466279674e-01,4.877711121842365216e-02,9.320000000000000506e-01
-5.565123671687893792e-01,7.409355173696325902e-01,-1.801236916354582995e-01,9.440000000000000613e-01
-5.587883607498844718e-01,7.439657545773300518e-01,8.140346372631272753e-02,9.340000000000000524e-01
-5.540169505319952892e-01,7.376131422960252593e-01,-1.461097903475756521e-01,9.340000000000000524e-01
-5.519731412603613441e-01,7.348920331717356813e-01,1.128510119931665640e-01,9.260000000000000453e-01
-5.627026407665022267e-01,7.491771914839292501e-01,-1.150446601744592318e-01,9.440000000000000613e-01
-5.540169505319952892e-01,7.376131422960252593e-01,1.461097903475756521e-01,9.340000000000000524e-01
-5.456263222739771157e-01,7.264419359470288828e-01,-7.948603738586425271e-02,9.120000000000000329e-01
-5.576914187941469647e-01,7.425052960081275355e-01,1.805053096262113910e-01,9.460000000000000631e-01
-5.505583283907462544e-01,7.330083641512923354e-01,-4.804440783102243567e-02,9.180000000000000382e-01
-5.582497750014464577e-01,7.432486863975211744e-01,2.146033058440472152e-01,9.540000000000000702e-01
-5.524308537729518687e-01,7.355014274589608547e-01,-1.605621392230083266e-02,9.200000000000000400e-01
-5.650137075274709320e-01,7.522541248051517471e-01,2.520897499298551669e-01,9.739999999999999769e-01
-5.626933226916290831e-01,7.491647854835700171e-01,-2.510544737494451173e-01,9.699999999999999734e-01
-5.548327270502254605e-01,7.386992597522605841e-01,1.612602354804996627e-02,9.240000000000000435e-01
-5.500574302949262639e-01,7.323414729703039416e-01,-2.114539910832331226e-01,9.400000000000000577e-01
-5.577551692847430020e-01,7.425901728330086549e-01,4.867243930593775914e-02,9.300000000000000488e-01
-5.541542639180742080e-01,7.377959600926425887e-01,-1.793604556539521167e-01,9.400000000000000577e-01
-5.647711055116605428e-01,7.519311266820123407e-01,8.227502115378931835e-02,9.440000000000000613e-01
-5.504579551324321196e-01,7.328747281056867680e-01,-1.451711835573342435e-01,9.280000000000000471e-01
-5.495888080367743456e-01,7.317175535468036784e-01,1.123635346195459850e-01,9.220000000000000417e-01
